,Plate,Well,tags,Concentration,BATCH_ID,CPD_ID,Target,mahalanobis_from_pos,mahalanobis_from_neg,Cell_Neurites_LengthPerNuclei_MAP2,Nuclei_Number_Living,Nuclei_Surface_MeanArea,Nuclei_Living_Ratio_TH_SNCA,Nuclei_Living_Ratio_SNCA,Nuclei_Living_Ratio_MAP2_SNCA,Nuclei_Living_Ratio_MAP2,Membrane_Surface_SurfacePerNuclei_SNCA,Membrane_Surface_SurfacePerNuclei_MAP2,Membrane_Intensity_MeanIntensity_TH,Membrane_Intensity_MeanIntensity_SNCA,IndividualCell_Surface_MeanSurface_SNCA,IndividualCell_Intensity_SumIntensity_SNCA,IndividualCell_Intensity_RadialProfile_Minimum_SNCA,IndividualCell_Intensity_RadialProfile_MaxSlope_SNCA,IndividualCell_Intensity_RadialProfile_InterceptFit_SNCA,IndividualCell_Intensity_MeanIntensity_SNCA,Cell_TH_SNCA_Intensity_SumIntensityPerNuclei_SNCA,Cell_Surface_RatioSurface_TH_SNCA,Cell_SurfacePerNuclei_TH_SNCA,Cell_SurfacePerNuclei_TH,Cell_SurfacePerNuclei_MAP2,Cell_Neurites_LengthPerNuclei_TH,Cell_Neurites_BranchingPointsPerNuclei_TH,Cell_Neurites_BranchingPointsPerNuclei_MAP2,Cell_Intensity_SumIntensityPerNuclei_SNCA,Cell_Intensity_MeanIntensity_MAP2,Cell_Correlation_VanSteelselsSigmaX_TH_SNCA,Cell_Correlation_VanSteelselsMeanY_TH_SNCA,Cell_Correlation_VanSteelselsMeanX_TH_SNCA,Cell_Correlation_MAP2_SNCA,IndividualCell_Intensity_RadialProfile_Mean_SNCA,Cell_Texture_SNCA_AngularSecondMoment_000,IndividualCell_Intensity_RadialProfile_Median_SNCA,Nuclei_Ratio_Living,IndividualCell_Intensity_RadialProfile_SlopeFit_SNCA,Cell_Correlation_TH_SNCA,Cytoplasm_SurfacePerNuclei_SNCA,Cell_Intensity_MeanIntensity_SNCA,Cell_SurfacePerNuclei_SNCA,Cytoplasm_Intensity_MeanIntensity_SNCA,Nuclei_Number_Living_median,Cell_Neurites_LengthPerNuclei_MAP2_median,Nuclei_Number_Living_std,Cell_Neurites_LengthPerNuclei_MAP2_std,non_toxic,exp_condition
26,PD-SC1-01,G13,Mut;DMSO,,,,,14.87473241069156,1.1061269363196673,7.519066611302944,2225.0,0.5475365639987795,2.545103073676825,2.719669412851277,1.434282139244289,-1.582179286277382,4.77562424877683,3.624067681060617,-0.099071961052789,-4.919076332319167,8.33501235194976,4.822144276100163,0.010648596321445,-4.152417661262229,5.04486264363966,5.940414796989493,9.212490147033138,1.8103339791830293,11.08055928712162,6.945586296359304,7.951688477441798,1.8676020638430115,0.9001865912130959,8.239773268929584,7.922583998761309,2.983352652768864,1.0424332943822716,-1.3432096640451274,-0.9855716157455716,1.9429766283070344,3.5175457014081357,-0.8056894040916578,3.282641282281292,1.9327350801082888,-4.485246882059758,1.0548274114208631,21.621295488326748,2.909520946560804,10.08239541427342,-0.2743921169448342,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,Mut;DMSO
27,PD-SC1-01,H12,Mut;PRO,,,,,10.77709828494642,3.999792330873559,3.9365722933694656,2610.0,3.0669408000526555,1.6500561511450706,1.4500192862993448,1.2563245986339209,1.4152514468649668,1.3013683031207652,5.220265154262341,2.022440286018555,-5.370819633918931,5.6467970355320585,3.294003928806544,-0.0479186834461998,-3.571786139553162,4.53891090690759,5.142681047287971,6.56795384108956,1.6608927447843984,7.2563697832706415,5.425771186749621,8.805199236404325,1.126662502736471,1.614153249920228,6.573426204769657,5.812999623968679,-0.70561283494393,1.570586829306594,1.1787343594037878,0.7769597434707926,1.938388090436079,2.2748709909203746,-1.7366324104768345,2.013536601199192,3.706385571173792,-4.04430457862582,0.2600353389643193,15.473005364286346,2.2745226371585803,7.569710252773062,-0.5096767052324178,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,Mut;PRO
28,PD-SC1-01,H13,Mut;DMSO,,,,,15.889009905545414,0.043648157244659,4.255348245115609,2049.0,1.7994710292666565,2.0788575158868974,0.5057774376422458,0.137914986470187,-0.0895710357822613,2.330254043072133,3.2193360989831894,2.292043207059183,-5.566192707822162,14.550087271719804,7.136719348428892,0.263552758954629,-6.759113061124805,8.154123840331861,6.917820000351449,9.206224275918904,0.7078224623835766,12.40775568690668,9.28118316482769,8.10413770947523,1.8479549880529096,0.5673021615419238,3.736888609190933,7.697761507664404,0.3611712350181454,0.5362989640249226,1.4623416602890356,1.2095105094256278,2.791240911479076,4.1696131127348055,3.955888621053521,4.177744794863326,1.7725209667038462,-9.244122136619444,-1.032847346952533,20.4137203906428,2.2848165293712843,10.545610189986744,-0.5769048021400476,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,Mut;DMSO
29,PD-SC1-01,H14,WT;DMSO,,,,,1.1202855761396984,6.306257997044365,-0.063332094934219,3410.0,-0.1383999644992767,-2.0258307976004333,-0.8631687005644567,-0.8988078152475879,0.0,-0.4039736434254694,-0.1910452415833827,-0.4737714894264438,-1.591560138384531,-0.2362283840879167,0.2530337062823423,-0.0425943852854773,-0.328605287272003,0.0063053421038924,0.8480767779634979,-0.5304483267870819,1.4872481490229372,-1.0278389754612232,0.2997724566178962,-0.257266342783212,1.320936303280756,1.332662760155275,-0.5749621638956816,-1.5659957088190406,-2.084053816707246,0.3478363685909723,-0.6390707287448003,-0.9578246842442644,-0.0904377743504575,-1.0230350027528157,-1.3201913755167132,-1.111292254851046,0.7800851933555125,-0.3281307665407832,0.0034313213933618,-1.5260193461491367,-0.6804492967439393,-1.513449643048158,0.0,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,WT;DMSO
30,PD-SC1-01,G12,Mut;PRO,,,,,15.353107843771886,3.4832378220499782,5.944755015516414,2630.0,3.721414564171295,1.518963031746683,1.4837687734067229,0.9404520715533846,-0.4799902420734878,2.8827231106401983,5.935302650092107,4.371048227597738,-5.258406737658258,8.590544640177312,6.264159413249924,15.059777347531796,-4.3594610844582045,6.884879261660535,6.914693104186105,10.07768840440159,0.5821198848096042,11.518081676518005,9.052815735429933,9.427193425297002,2.8005556979269226,2.9490916621410026,9.025703290258386,7.565678294144972,-0.4045333698462477,-2.570120398039823,-1.530636125490664,-1.26129057578188,0.9561846431537372,3.530889859373104,-0.3383102308040175,3.2269427789056278,3.7415197236866033,-6.603647690600621,-3.791482690583773,18.311106909095415,3.522287079810349,8.772239727460873,0.5312793520399219,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,Mut;PRO
31,PD-SC1-01,F12,Mut;PRO,,,,,12.654181004871518,3.619700035767535,3.4893472179728144,2936.0,2.918767167615764,-0.9771883590267372,-1.08807230748662,-1.4147245128010748,-3.4511022130785163,5.040376670653683,4.133755675142512,0.6443024494142736,-4.473135857297086,3.844158797589638,1.93858579567137,0.4312681510165555,-3.4403812095600474,2.2104727889929414,2.3390434075208835,6.080062633518898,4.087347490819528,8.146856528747985,7.23139020196374,7.446774769872278,1.93859517157018,2.3779797010736914,6.436745611780702,5.078980955119556,-3.5558569555988973,-1.502363621247882,-1.359740246712033,-0.8239301387604443,0.6822053539650526,-0.2601597566324207,-1.266575805476842,-0.5289572612246806,0.7521443275669777,-4.356622696257502,-2.4738846868593107,11.588613794631994,1.6140691438182313,7.202690800641813,0.15963407179396,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,Mut;PRO
32,PD-SC1-01,F13,Mut;DMSO,,,,,14.17140383197385,1.41145528154756,5.23805345513353,2398.0,0.58783786142054,3.242446707246865,-0.4774204305685537,-1.476685096575884,-3.1104123805495165,4.849188443265643,2.841984450472144,3.732770424463712,0.8732916625772928,10.152847874772007,6.827298665015786,0.2768635043563595,-1.1310448310526764,7.568697077301286,11.485339766986788,10.913589480614288,2.4246346532606484,10.061660397635684,3.132079971321636,3.940111884031364,-0.3156713870556412,-1.486946856371255,5.953413266908733,10.627145037492536,1.4744744838499482,-2.175857877890732,-1.9263319569617456,-2.540328228980394,0.8030197617070308,12.24898752367888,1.393101187833729,9.197393890751147,-1.8964714032338077,-2.128503334232787,-2.8415262647194366,19.87402490417596,5.328158074697241,11.085499848847752,0.8359234250487333,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,Mut;DMSO
33,PD-SC1-01,F14,WT;DMSO,,,,,0.1815486662238126,6.236746493237996,2.431608680449321,3315.0,0.0,-0.0580500323435697,-1.3579752305519568,-1.550279096079829,-2.9539538829817924,3.717696387658954,2.008037307262731,-0.723794310056288,0.7671876533516542,0.3276914552212966,-0.2010450655593493,-0.0026621490802855,0.0,-1.5511141575573897,-0.588544396240278,-0.3146483386554283,0.7715644348687167,0.0520150456743705,0.1553082316628599,0.7665432981039035,0.0,-0.6913635527981282,3.09042993676044,0.4657037315578756,-0.4841340529469984,1.1032655384714862,1.0195456469003663,0.0,0.4930242953748114,-1.2255582617134655,0.037283236594517,-0.958299891412112,-3.3990360474999632,1.140780129400419,0.286132989104684,-1.1185401112535318,0.1050108557034022,1.2311946259563282,-0.535212106328239,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,WT;DMSO
34,PD-SC1-02,K14,WT;DMSO,,,,,2.383024481245547,5.595756971345445,0.0,3112.0,1.037219574827325,-1.8670701781456744,0.0879154821817002,0.0425632060247441,-0.3112754807812873,-1.6990634848592672,0.0,-0.2201905772832369,-0.2412041751135898,1.4179722918543756,1.0059308226614323,-0.0059336994899681,-1.85766098929976,2.496300804932812,0.1032393443883208,1.3824833749598933,0.4335482348503167,1.8162785230147755,2.576318716388293,1.6476169728656826,3.805407765631644,3.4586665975291977,-0.7111607789573872,0.9671866634941408,0.0,0.2010459383234442,1.2575966747128695,0.380977143660617,0.3907904436874027,1.0030651251874725,-0.2936874084150726,1.35443881058783,1.313417609865877,-2.6062423222215427,0.1249737701139825,1.7453548183552952,-1.2630056866094428,1.2586911800617164,-0.3681189142230215,2406.0,9.384644178853652,281.252587866882,4.154331974330253,True,WT;DMSO
35,PD-SC1-02,K12,Mut;PRO,,,,,10.806053219032457,3.047135069049417,7.324270568884755,2553.0,0.9318676598129978,1.753419809559838,-1.8773022264937984,-1.539671866594948,-3.138846124915374,5.817863113394592,9.83362505757716,-0.2945224282132471,-15.833397678646683,2.41634075845027,3.0996198532158825,3.1171701320779746,-3.775232438992038,4.698070059601026,1.4498358774276825,5.657765866702302,0.715265518164,3.145392903610176,2.106182447448303,6.577243644050703,0.2520385590415144,0.3071756048448059,6.763767306140184,10.607563500089228,-1.7124636866334182,-0.3624537070318745,0.105677276887949,-0.3939833757287491,0.9158473965397004,1.3858751016994588,-1.2015496799675511,2.287964077002406,1.138735810794102,-4.891392412396884,-0.2288302804345932,15.814182657895868,3.566830093623636,9.40559950272687,0.5130792670215062,2406.0,9.384644178853652,281.252587866882,4.154331974330253,True,Mut;PRO
36,PD-SC1-02,K13,Mut;DMSO,,,,,21.22311502087801,2.1528045239385736,5.913281724890049,2280.0,3.6388288682013568,1.25181032637641,0.3245103565553284,0.0160032275416864,-0.2777006076105966,8.121902841537304,4.302210962690004,0.3268534616862793,-14.33573564381716,9.071993808933334,11.157986748248735,5.186053354256587,-7.199611681939466,10.368288790328982,9.74311968798178,16.884251977035863,5.235934640238391,10.912541443696686,3.710049334032691,7.617255262669538,2.993039296421286,3.9741987615751206,6.24416920179632,23.50668461126644,-1.0475162113825998,-0.4370667321895454,0.282844304596938,-0.9501345458926028,1.7808418943800195,8.779682364639937,0.1255064149430926,9.735605018906844,1.1501443651232035,-10.01144652832986,-0.0663962073975075,33.14025780080583,6.736575385413724,21.256950354085124,1.0435997088846205,2406.0,9.384644178853652,281.252587866882,4.154331974330253,True,Mut;DMSO
37,PD-SC1-02,J14,WT;DMSO,,,,,1.1559132092851516,6.295191800407057,0.5463593252762181,3238.0,-1.2802762142991897,0.185261544128259,-1.351117842905865,-1.0421597633136117,-0.923511270466115,0.0267835875442526,-0.8844081068631989,-0.2128828779365932,-1.2155127065330755,-0.4162360277259879,0.0,6.054351379626052,-1.1286553201825278,0.5662813079133814,-1.4779920622608764,-0.1416717684034242,0.668742924273673,-0.5414730846399843,-1.7813946238122018,-1.4947837242514468,-0.3311669438568718,-0.4024327206025339,0.0,1.369131446671822,1.406763841474789,0.0,0.0,0.116821742089449,-0.1500206938502188,0.0,0.0,0.0,-0.6302758703125104,-1.240023045405242,0.0,-0.0685714146730617,0.6540027892494907,0.4727646758474763,0.8603591304623802,2406.0,9.384644178853652,281.252587866882,4.154331974330253,True,WT;DMSO
38,PD-SC1-02,J12,Mut;PRO,,,,,12.896496693719724,3.633814383016,6.668666419351378,2973.0,3.0365657188073025,-0.6429045360198724,0.1906334781074802,0.038327057557824,-0.5513560497789373,4.705156394480491,12.009304467987103,0.8238508324030186,-15.96628331215834,3.734671579078833,4.306451962659826,5.490649928076377,-4.424791240519431,5.3211489496557824,4.859973449347143,9.129816776918355,3.2898083083589262,6.441590102136505,3.689913381066431,7.604075391926676,1.9130833777375904,2.278948883645961,10.461735063429972,11.760315046695617,-2.475588677665144,-0.096825627290069,0.0200416028624338,-0.0371907933191493,1.4662224693774497,1.8994014600315168,-1.7205115990356994,2.355556033001029,1.927422263348364,-5.249002492294059,-0.0558375775008216,16.920406485533885,3.619220956128774,10.703016198376472,0.1493371182066594,2406.0,9.384644178853652,281.252587866882,4.154331974330253,True,Mut;PRO
39,PD-SC1-02,I12,Mut;PRO,,,,,14.620382338105273,2.8038786808072693,6.763850028605142,3060.0,4.134754737826468,0.7815194397296202,-0.17836620152398,-0.6975524475524467,-0.5307257060234543,13.590650754839093,15.010870566559191,-0.3464882902338284,-16.85293199289997,6.953195803634352,7.956860454718089,1.4122204786190602,-6.15263137797786,7.385317432119617,7.198764035534499,8.819522826584894,5.0388203203978525,5.59705372385474,2.1751289699466843,9.07391942810576,1.1515133777914144,1.883117170722009,14.492518780654365,16.634710903575044,-4.617223852093232,-0.1511199268467673,-0.5761080178975658,-0.3711580243154862,0.5364160604741318,4.051888001869315,1.373087100964272,5.110755414231696,-0.3650113967042265,-7.248292998509773,0.0307625612848388,22.75822609585148,3.7383921814525647,16.253971895187856,0.6019323110068118,2406.0,9.384644178853652,281.252587866882,4.154331974330253,True,Mut;PRO
40,PD-SC1-02,I13,Mut;DMSO,,,,,16.79558332438166,0.4491900056012519,7.85454061930132,2729.0,2.4175103117200067,0.091426210658873,0.1612737961509883,-0.5942711135018832,-1.7729960133390137,11.777301786343228,8.630262551819442,-0.1038579088962508,-10.385924219165776,7.146952103981373,9.80956539931108,0.0850496926899561,-3.799563822043448,8.081950760041435,9.378252077444444,14.360382169746067,6.340213723740604,8.204852752983545,2.8823087358312103,8.438223642275634,2.431732492612748,1.7454110006351988,10.40084021439953,22.02778872464458,1.2215761077288936,-0.864302436957169,-1.034932798322647,-1.6650320512448051,0.136618803931268,5.989125889523329,1.2656642955422452,5.654563423856997,-0.7565804116827582,-5.088793903481808,-0.322986136027057,26.424295248565336,7.488950031352017,18.95558026299238,1.1644549085425997,2406.0,9.384644178853652,281.252587866882,4.154331974330253,True,Mut;DMSO
41,PD-SC1-02,I14,WT;DMSO,,,,,2.072701891769201,5.6403514784972,-0.1921248703829503,3448.0,-1.6944989230207508,-1.6999372831665038,-1.0015822421202183,-1.2112022592791851,-2.157387859489007,0.8813380063413687,-0.5859742054352804,1.4539369094025856,0.7240778111724032,0.7270772634414836,0.7921350693101328,-0.0415358964298896,0.0,0.0,0.8650344101403152,-1.4387332583272685,1.7488054744411854,-1.4427429114914925,-2.009453407566096,-1.5268236793906695,0.1217860737487427,0.1155176343751462,-0.0175286107489482,-0.2312250907144132,-1.2803721280317673,-1.860148398624712,-1.268090242909112,-1.704636613758581,-0.0892014936406714,0.7826351512447389,2.0303817830164985,2.2366792712272234,-1.8162667859233197,0.3666454236953545,-1.7517777195170985,-0.1611911734252097,-0.4616413327855802,-0.7872695856797146,-0.1610649670208226,2406.0,9.384644178853652,281.252587866882,4.154331974330253,True,WT;DMSO
42,PD-SC1-02,J13,Mut;DMSO,,,,,16.38040660476934,0.2809694868384044,10.278477759502271,2406.0,1.392361455136723,1.5099779495577446,-1.1146047503761292,-1.6939214631522306,-3.0368068266345656,8.236345095384653,11.420290188853066,-0.1719154725084344,-1.7514289273969554,5.753417932683301,7.525545545847371,0.0514253955799865,-5.45216383652752,7.958941631867851,10.029332705489562,14.047174661193509,4.068377600229411,7.566237780621582,2.2564374382534664,8.620611752555694,0.8093563804879634,0.0861725606357189,12.22233604436994,20.840173472726192,1.0185522658105832,-0.3389182464177269,-1.216938732920717,-1.3169337248663346,1.3415817980065343,6.9227229497944345,0.9441664876364412,6.2921966311447255,-2.005411888844008,-7.704759605739033,0.2311412780659776,21.56922046840275,8.643118770135555,16.686891820892885,0.8521891683671217,2406.0,9.384644178853652,281.252587866882,4.154331974330253,True,Mut;DMSO
43,PD-SC1-02,N12,Mut;PRO,,,,,15.0902585507787,4.227290874627893,6.466536453677547,3225.0,2.325132365974788,1.4217438266227962,0.4881558261791118,-0.3672673480365838,-0.5076682630026178,12.534140126855302,15.183901427913405,0.8279106653733771,-15.499787737372683,2.9748014665869738,3.732898093111696,0.8386295279195127,-4.542793992021504,7.579558887067188,6.866537665821462,8.759976980482168,1.9963149681296275,4.258726219132629,3.068375136658639,9.752571829690414,1.4087620362446391,1.8932801082865565,16.079313342025202,14.22551640295045,-5.849454272226001,-3.0689279427132043,-3.0032369699166805,-1.7637622417007432,-1.3553241516416703,4.842838851492624,0.6174627921412369,5.335510484702649,0.6196777597335729,-5.6723914328598735,-3.4275042433288028,16.570107879123125,5.270546930744437,12.199208950916486,0.7694447711558049,2406.0,9.384644178853652,281.252587866882,4.154331974330253,True,Mut;PRO
44,PD-SC1-02,N13,Mut;DMSO,,,,,12.93564065663712,1.3223290417114375,4.991325714234631,2458.0,1.8252239804664336,3.103100750113238,-3.619091937661957,-3.3345884884346453,-2.047662746867924,5.869717875411831,4.383279594656841,-0.0312976214442151,-8.69200462055748,2.882208622889104,3.812326507818856,0.0573590950699547,-1.5758447504405773,3.6550970001353735,7.547684780325607,10.962080701950818,0.1834828383898766,6.34073063801252,2.551785988881938,6.282981950798376,-1.0022114665245745,-1.1521045877030385,5.999679228492789,16.878082059365894,0.4475995022117387,0.548881583283612,0.2413520685135649,-0.0206927980471373,2.2856257804958022,4.371402720338255,-0.6286794249407647,4.620595565486423,-1.4137879512311735,-1.7038633240100296,0.7317282739804061,13.543590142722328,7.128754675776765,13.651080015095804,0.1267002992676055,2406.0,9.384644178853652,281.252587866882,4.154331974330253,True,Mut;DMSO
45,PD-SC1-02,N14,WT;DMSO,,,,,3.4626711641075936,7.732634480323647,1.264292514391962,3344.0,1.230433180461549,1.8557774149714024,0.7272041558694365,0.85381925766541,0.8614179809275477,-0.9557435602126184,2.418885306310457,0.0295998731111566,1.7100184883824647,-1.4958957866847462,-1.592204233844278,0.0118673989800487,0.7491837831203061,-0.5468571624186271,0.3251665593566312,-0.2085015100538827,-2.338134692384866,-1.4550270769937723,0.2132754258799358,0.9454005599528796,-0.0218986990898477,-0.8968547313793362,2.466298296806772,0.3088249509249897,0.3286263470351195,-1.950350216538539,-1.947131636470168,-1.9507707676533623,-3.631788363047384,-0.826132650455726,1.0344989120906394,-0.3259066689584042,0.0,0.7931500000536438,-1.8089852896257468,-2.45259475559027,1.9476842742545704,-1.6195324004528726,2.311506291838501,2406.0,9.384644178853652,281.252587866882,4.154331974330253,True,WT;DMSO
46,PD-SC1-02,M14,WT;DMSO,,,,,2.156087347541895,7.06066712174343,1.7634656470125518,3101.0,-0.3502150565363195,1.731135423562613,-1.1002111458514925,-0.8074905863367428,-0.9817616528345448,0.0,0.7612851220635641,-0.0072338842017298,0.2041674229163617,-1.5103492510950338,-1.9418291985030391,0.0059336994900806,-0.2757645871771661,-0.6060082355327091,-1.500500398808931,-1.2156457474390483,-1.7956120575284036,-1.4878387295853928,-1.1633610547624595,0.2710083186083463,-1.5893245439817436,-1.978341608223902,2.560543035119308,-0.0517332401403842,0.5459743200741994,-0.4550062159168685,-0.1296493328556891,-0.5304902258132114,-0.2490337327664241,-1.2586129330520193,-0.2980541891232843,-0.9150910965967696,-1.8173889388081463,0.0,-0.2802119223826853,-2.173642372784774,0.1965474929187653,-0.9826879389064408,-0.1780449343247939,2406.0,9.384644178853652,281.252587866882,4.154331974330253,True,WT;DMSO
47,PD-SC1-02,M13,Mut;DMSO,,,,,17.356117707630684,1.3064802423585826,14.613252896270604,2195.0,1.5511283512241718,5.086682130182229,-1.0118049726064566,-1.3110543302850997,-2.87095504350224,6.850617024826301,5.688991248272686,0.5460106269406971,-9.5055103685679,3.604806283843456,5.081344431325648,13.43191774552108,-4.948067490231649,9.100227854233465,12.30350526276772,13.01522875946831,0.4135915394689519,6.807852194612384,3.1544627077264,9.025149468690245,-1.2364217166416382,-2.9084628040428133,13.47016824982926,21.38652147403486,5.911051982086928,-0.2636295165679392,-0.6689927823201324,-1.8556026443584264,2.44657226451089,9.297494505982494,0.6819541495809549,9.979975936748026,-2.696221673110374,-5.362359707876959,0.6050108769110073,21.82652093302516,8.774390257086628,17.158761109096705,0.3120304302072965,2406.0,9.384644178853652,281.252587866882,4.154331974330253,True,Mut;DMSO
48,PD-SC1-02,L12,Mut;PRO,,,,,14.272841210631546,4.18266844797749,5.56851154932599,2969.0,4.07563285254953,0.6875636501197087,1.254533485271835,1.1381118881118872,0.3270516260060632,10.110593261133324,13.966351911561494,0.9587111021638208,-21.031384875211117,4.684681927259427,5.191684580811086,2.591048777298285,-4.991293573674629,4.5649252303049765,2.802910824676456,9.213035283551216,3.73861450824209,6.27737020542181,4.373707404107238,9.749909229540338,2.4865199442390207,2.9801588973438213,10.84007988245276,15.863660698352271,-4.140305260562675,-0.0852720287516233,0.9774777314672518,0.3978266587182525,1.3094544036973692,2.3478095033683086,-3.0140205433291354,2.759689755929873,2.661871326469209,-5.109889354160028,-0.2132068293816993,24.90962795461905,3.1649705939587784,15.871417524438176,0.2582573962784775,2406.0,9.384644178853652,281.252587866882,4.154331974330253,True,Mut;PRO
49,PD-SC1-02,L13,Mut;DMSO,,,,,9.3851097551002,2.8126368363905705,10.115692155039868,2276.0,-0.3723857635151707,4.750458927940349,0.8502040490799263,0.2688945669714881,-2.1528370483664663,1.010504600752217,1.1473744818056189,0.6997675737998952,-9.884904435673652,2.9571637064328216,4.285823315077393,3.767899176147558,-2.143211605264636,4.098212280476997,6.701670329851367,7.009474782973021,0.3271297376161718,2.0902477404669475,-0.6545459141436151,2.8148121253197145,-2.657801962399015,-3.782279365058787,4.303843049605759,12.05834349533044,6.389706831935156,-0.2355925303288447,-0.4540785729016919,-0.8371326521402813,1.7221273789614389,5.051690814615964,0.8360929462657407,4.875601581299416,0.8009677924604505,-1.905808450625648,0.1323634272107452,13.941438884016735,8.654564963566768,7.323599384328503,0.9716701578109216,2406.0,9.384644178853652,281.252587866882,4.154331974330253,True,Mut;DMSO
50,PD-SC1-02,L14,WT;DMSO,,,,,1.5918189154946467,5.698773370922774,2.2388428773196987,3112.0,2.0245961158170047,-0.1059110615570696,1.1390575216992282,1.2093195266272123,0.7610978779597011,-2.07150126861285,1.7672961768770152,1.0766677037389516,-2.3819842864130374,0.0,0.2479935779625148,0.0059336994900806,-1.074012203153886,1.5216731233146277,1.992859878723641,1.73047148475288,-1.0035145530061242,1.257187358904417,2.297346557887443,1.4522708751886018,2.1814034974407006,0.7964017729439165,0.5248339231390087,1.0330903128903697,0.7204682809999093,-1.026861758732447,-0.1098858280903288,-2.272856629895567,0.0,2.115609617874362,1.0767796241242726,2.7913587143348217,1.1424763204101969,-0.5545442256132296,-0.3582738244104758,1.8882574783637176,0.0,0.487762418878619,0.0360400747266666,2406.0,9.384644178853652,281.252587866882,4.154331974330253,True,WT;DMSO
